state,county_name,metro,some_college
MO,Ralls County,0,52.38536359
MO,Randolph County,0,53.34362934
MO,Ray County,1,52.26656335
MO,Reynolds County,0,45.58716265
MO,Ripley County,0,48.34988786
MO,St. Charles County,1,78.43607372
MO,St. Clair County,0,45.48631334
MO,Ste. Genevieve County,0,65.51636640000001
MO,St. Francois County,0,52.793444720000004
MO,St. Louis County,1,78.00321996000001
MO,Saline County,0,52.62186115
MO,Schuyler County,0,52.317198760000004
MO,Scotland County,0,37.54716981
MO,Scott County,0,54.53352291
MO,Shannon County,0,40.87719298
MO,Shelby County,0,60.1236476
MO,Stoddard County,0,51.386295069999996
MO,Stone County,0,57.619310850000005
MO,Sullivan County,0,39.00210822
MO,Taney County,0,58.5682584
MO,Texas County,0,53.6977492
MO,Vernon County,0,51.25367066
MO,Warren County,1,55.51927665
MO,Washington County,0,47.678836940000004
MO,Wayne County,0,43.81063252
MO,Webster County,1,54.52182389
MO,Worth County,0,54.862842889999996
MO,Wright County,0,36.396866839999994
MO,St. Louis city,1,73.48208581
MT,Beaverhead County,0,69.65042373
MT,Big Horn County,0,51.9541779
MT,Blaine County,0,60.25316456
MT,Broadwater County,0,58.75232775
MT,Carbon County,1,65.68075117
MT,Carter County,0,69.61538462
MT,Cascade County,1,63.999411269999996
MT,Chouteau County,0,65.12
MT,Custer County,0,72.18018018
MT,Daniels County,0,58.938547490000005
MT,Dawson County,0,55.431381310000006
MT,Deer Lodge County,0,55.92720118
MT,Fallon County,0,71.83673469
MT,Fergus County,0,69.25795053
MT,Flathead County,0,65.83426513
MT,Gallatin County,0,83.09586906
MT,Garfield County,0,72.59615385000001
MT,Glacier County,0,51.005537739999994
MT,Golden Valley County,1,48.275862069999995
MT,Granite County,0,55.82822086
MT,Hill County,0,63.18044355
MT,Jefferson County,0,72.24689165
MT,Judith Basin County,0,77.33333333
MT,Lake County,0,59.70625798
MT,Lewis and Clark County,0,75.09479386
MT,Liberty County,0,43.48659004
MT,Lincoln County,0,49.090909090000004
MT,McCone County,0,69.11314985
MT,Madison County,0,66.47298083
MT,Meagher County,0,46.34146341
MT,Mineral County,0,50.33738192
MT,Missoula County,1,76.33776035
MT,Musselshell County,0,55.306603769999995
MT,Park County,0,74.35576683000001
MT,Petroleum County,0,77.27272726999999
MT,Phillips County,0,60.4859335
MT,Pondera County,0,62.61755486
MT,Powder River County,0,68.65671642
MT,Powell County,0,44.92037342
MT,Prairie County,0,52.76595745
MT,Ravalli County,0,63.04479786
MT,Richland County,0,64.94232786
MT,Roosevelt County,0,54.77223427
MT,Rosebud County,0,66.15146831999999
MT,Sanders County,0,48.63331614
MT,Sheridan County,0,62.63297872
MT,Silver Bow County,0,63.872104730000004
MT,Stillwater County,0,72.05071665
MT,Sweet Grass County,0,55.7844691
MT,Teton County,0,63.98305085
MT,Toole County,0,52.61437907999999
MT,Treasure County,0,84.26966292
MT,Valley County,0,71.14285714
MT,Wheatland County,0,37.41176471
MT,Wibaux County,0,44.117647059999996
MT,Yellowstone County,1,66.40973631
NE,Adams County,0,69.7234763
NE,Antelope County,0,75.34468774999999
NE,Arthur County,0,79.71014493
NE,Banner County,0,82.66666667
NE,Blaine County,0,74.11764706
NE,Boone County,0,78.07953443
NE,Box Butte County,0,65.85735964
NE,Boyd County,0,71.14754098
NE,Brown County,0,63.282571909999994
NE,Buffalo County,0,71.32090439999999
NE,Burt County,0,67.74691358
NE,Butler County,0,70.6547619
NE,Cass County,1,75.54301351
NE,Cedar County,0,76.74846626
NE,Chase County,0,69.24910608
NE,Cherry County,0,77.26252805
NE,Cheyenne County,0,82.49245364
NE,Clay County,0,60.86620263
NE,Colfax County,0,36.63157895
NE,Cuming County,0,66.38225256
NE,Custer County,0,68.84272997000001
NE,Dakota County,1,50.164505520000006
NE,Dawes County,0,73.63245237
NE,Dawson County,0,49.34623875
NE,Deuel County,0,70.73170732
NE,Dixon County,1,62.77551019999999
NE,Dodge County,0,61.9238477
NE,Douglas County,1,73.2227576
NE,Dundy County,0,59.95085995
NE,Fillmore County,0,74.5081266
NE,Franklin County,0,73.52415026999999
NE,Frontier County,0,77.41273101
NE,Furnas County,0,65.49450549
NE,Gage County,0,66.82834247
NE,Garden County,0,86.83544304
NE,Garfield County,0,82.46575342
NE,Gosper County,0,67.02127660000001
NE,Grant County,0,75.96899225
NE,Greeley County,0,78.04878049
NE,Hall County,1,55.329688
NE,Hamilton County,1,71.4861461
NE,Harlan County,0,79.90506329
NE,Hayes County,0,66.99507389
NE,Hitchcock County,0,61.94690265
NE,Holt County,0,67.45533559
NE,Hooker County,0,67
NE,Howard County,1,77.43772242
NE,Jefferson County,0,56.84357542
NE,Johnson County,0,46.59498208
NE,Kearney County,0,71.20383036999999
NE,Keith County,0,70.4587156
NE,Keya Paha County,0,91.05691057
NE,Kimball County,0,59.12596401
NE,Knox County,0,73.52380952
NE,Lancaster County,1,77.35679938
NE,Lincoln County,0,71.12113849
NE,Logan County,0,71.70731707
NE,Loup County,0,64.9122807
NE,McPherson County,0,80.76923077000001
NE,Madison County,0,68.98866003
NE,Merrick County,1,72.80092593
NE,Morrill County,0,58.77114871
NE,Nance County,0,68.95640687
NE,Nemaha County,0,74.40789474
NE,Nuckolls County,0,70.75351212999999
NE,Otoe County,0,65.72810011
NE,Pawnee County,0,56.89655172
NE,Perkins County,0,69.98420221
NE,Phelps County,0,77.31134433
NE,Pierce County,0,77.72667543
NE,Platte County,0,61.21219726
NE,Polk County,0,69.29133858
NE,Red Willow County,0,67.53623188
NE,Richardson County,0,74.90494297
NE,Rock County,0,84.3003413
NE,Saline County,0,51.00401606
NE,Sarpy County,1,80.9736968
NE,Saunders County,1,73.65024737
NE,Scotts Bluff County,0,64.8382893
NE,Seward County,1,77.92633015
NE,Sheridan County,0,67.44421907
NE,Sherman County,0,71.50537634
NE,Sioux County,0,80.60344828
NE,Stanton County,0,74.54682779000001
NE,Thayer County,0,73.86243386
NE,Thomas County,0,79.42857142999999
NE,Thurston County,0,57.437218290000004
NE,Valley County,0,68.01426873
NE,Washington County,1,71.29984230999999
NE,Wayne County,0,73.47046414
NE,Webster County,0,71.34502924
NE,Wheeler County,0,63.95348837
NE,York County,0,75.47528516999999
NV,Churchill County,0,59.8359225
NV,Clark County,1,57.969201309999995
NV,Douglas County,0,63.48039216
NV,Elko County,0,54.728050800000005
NV,Esmeralda County,0,46.11872146
NV,Eureka County,0,44.87534626
NV,Humboldt County,0,50.27191647
NV,Lander County,0,47.13627386
NV,Lincoln County,0,51.724137930000005
NV,Lyon County,0,53.636292770000004
NV,Mineral County,0,47.41847826
NV,Nye County,0,44.862715869999995
NV,Pershing County,0,38.457965630000004
NV,Storey County,1,69.89389919999999
NV,Washoe County,1,63.97387114000001
NV,White Pine County,0,41.80299339
NV,Carson City,1,58.99389094000001
NH,Belknap County,0,66.14173228
NH,Carroll County,0,66.23449831
NH,Cheshire County,0,65.52424169999999
NH,Coos County,0,53.07294658
NH,Grafton County,0,71.38258889
NH,Hillsborough County,1,71.25149526
NH,Merrimack County,0,70.47511630999999
NH,Rockingham County,1,75.77433319
NH,Strafford County,1,72.55773783000001
NH,Sullivan County,0,56.38264831000001
NJ,Atlantic County,1,60.70366458000001
NJ,Bergen County,1,78.32070647
NJ,Burlington County,1,73.31332424
NJ,Camden County,1,67.62518962
NJ,Cape May County,1,66.16508796000001
NJ,Cumberland County,1,40.24015438
NJ,Essex County,1,62.98568414
NJ,Gloucester County,1,72.50332888999999
NJ,Hudson County,1,72.63838209
NJ,Hunterdon County,1,81.17020834
NJ,Mercer County,1,65.92236679
NJ,Middlesex County,1,74.32180916
NJ,Monmouth County,1,76.60192622999999
NJ,Morris County,1,81.95449072
NJ,Ocean County,1,67.39715063
NJ,Passaic County,1,54.59624678
NJ,Salem County,1,58.031837919999994
NJ,Somerset County,1,79.73480269
NJ,Sussex County,1,71.04769907000001
NJ,Union County,1,63.48440883999999
NJ,Warren County,1,69.25432813
NM,Bernalillo County,1,67.60501231
NM,Catron County,0,43.3460076
NM,Chaves County,0,52.252708950000006
NM,Cibola County,0,48.846787479999996
NM,Colfax County,0,57.558835259999995
NM,Curry County,0,62.05607477
NM,DeBaca County,0,29.87012987
NM,Dona Ana County,1,61.45644857
NM,Eddy County,0,51.90204937
NM,Grant County,0,60.586489789999995
NM,Guadalupe County,0,50.64102564
NM,Harding County,0,95.65217391
NM,Hidalgo County,0,46.43261608
NM,Lea County,0,44.83963494
NM,Lincoln County,0,56.44336831
NM,Los Alamos County,0,90.71523767000001
NM,Luna County,0,32.91286629
NM,McKinley County,0,49.39549126
NM,Mora County,0,65.74746009
NM,Otero County,0,60.67153285
NM,Quay County,0,48.34881321
NM,Rio Arriba County,0,55.33727004
NM,Roosevelt County,0,54.606172269999995
NM,Sandoval County,1,63.10208182
NM,San Juan County,1,56.396929959999994
NM,San Miguel County,0,59.28885989
NM,Santa Fe County,1,58.48978137
NM,Sierra County,0,46.45808737
NM,Socorro County,0,47.02655889
NM,Taos County,0,59.46818322
NM,Torrance County,1,44.90407674
NM,Union County,0,37.860780979999994
NM,Valencia County,1,53.49889625000001
NY,Albany County,1,77.14285714
NY,Allegany County,0,62.45975531
NY,Bronx County,1,51.92797100999999
NY,Broome County,1,66.71830747
NY,Cattaraugus County,0,55.56754812
NY,Cayuga County,0,57.83249635999999
NY,Chautauqua County,0,58.07592632000001
NY,Chemung County,1,60.71114584
NY,Chenango County,0,56.25896529
NY,Clinton County,0,53.282660820000004
NY,Columbia County,0,60.374162750000004
NY,Cortland County,0,61.97428212
NY,Delaware County,0,54.734651400000004
NY,Dutchess County,1,68.23164639
NY,Erie County,1,73.04615650000001
NY,Essex County,0,55.754151289999996
NY,Franklin County,0,51.09813084
NY,Fulton County,0,55.56260408
NY,Genesee County,0,65.18046709000001
NY,Greene County,0,48.20342731
NY,Hamilton County,0,59.32452276
NY,Herkimer County,1,60.96109499
NY,Jefferson County,1,63.87494935
NY,Kings County,1,68.1825327
NY,Lewis County,0,56.79074447
NY,Livingston County,1,63.69099970999999
NY,Madison County,1,63.09210082
NY,Monroe County,1,73.64936258
NY,Montgomery County,0,58.63002114
NY,Nassau County,1,75.80705812000001
NY,New York County,1,84.34242355
NY,Niagara County,1,66.75583266000001
NY,Oneida County,1,62.693983499999995
NY,Onondaga County,1,71.68197013
NY,Ontario County,1,75.10875021
NY,Orange County,1,62.62316791
NY,Orleans County,1,54.0942928
NY,Oswego County,1,58.60897815
NY,Otsego County,0,66.00331675
NY,Putnam County,1,68.5516808
NY,Queens County,1,65.2051885
NY,Rensselaer County,1,71.26565622
NY,Richmond County,1,69.70506562
NY,Rockland County,1,63.21179844
NY,St. Lawrence County,0,57.277975680000004
NY,Saratoga County,1,77.64474657
NY,Schenectady County,1,66.74580645
NY,Schoharie County,1,60.691244239999996
NY,Schuyler County,0,57.388663969999996
NY,Seneca County,0,49.13462655
NY,Steuben County,0,62.116516190000006
NY,Suffolk County,1,67.81437597
NY,Sullivan County,0,54.52762718
NY,Tioga County,1,60.71732753
NY,Tompkins County,1,82.50854701
NY,Ulster County,1,64.44231488
NY,Warren County,1,67.00187253
NY,Washington County,1,55.10879849
NY,Wayne County,1,64.16370285
NY,Westchester County,1,72.45782442999999
NY,Wyoming County,0,56.359324040000004
NY,Yates County,1,54.436210689999996
NC,Alamance County,1,61.59893813
NC,Alexander County,1,46.280898879999995
NC,Alleghany County,0,44.56912029
NC,Anson County,0,43.53903346
NC,Ashe County,0,60.65292096
NC,Avery County,0,57.28520815
NC,Beaufort County,0,59.946976649999996
NC,Bertie County,0,44.75692174
NC,Bladen County,0,51.47763578
NC,Brunswick County,1,61.17788462
NC,Buncombe County,1,72.21790667
NC,Burke County,1,51.785629590000006
NC,Cabarrus County,1,70.74039429999999
NC,Caldwell County,1,54.45625068
NC,Camden County,0,58.526068210000005
NC,Carteret County,0,70.85552251
NC,Caswell County,0,52.05103042
NC,Catawba County,1,61.63163806000001
NC,Chatham County,1,63.78751294
NC,Cherokee County,0,59.24943139
NC,Chowan County,0,55.01770956000001
NC,Clay County,0,61.869065469999995
NC,Cleveland County,0,55.682078020000006
NC,Columbus County,0,50.00374111
NC,Craven County,1,64.94490082
NC,Cumberland County,1,71.25584009
NC,Currituck County,1,70.44609665
NC,Dare County,0,71.40391964
NC,Davidson County,1,58.423969340000006
NC,Davie County,1,58.28615829
NC,Duplin County,0,48.31287216
NC,Durham County,1,73.87047668
NC,Edgecombe County,1,50.630358040000004
NC,Forsyth County,1,67.38485028
NC,Franklin County,1,61.40848622
NC,Gaston County,1,60.913072899999996
NC,Gates County,1,60.94420601
NC,Graham County,0,56.86956522
NC,Granville County,0,58.900928789999995
NC,Greene County,0,46.915254239999996
NC,Guilford County,1,70.65539696
NC,Halifax County,0,47.99087559
NC,Harnett County,0,64.39044502
NC,Haywood County,1,66.22800532000001
NC,Henderson County,1,66.09673882
NC,Hertford County,0,53.47663551
NC,Hoke County,1,63.201925280000005
NC,Hyde County,0,50.66387141999999
NC,Iredell County,1,65.99744691000001
NC,Jackson County,0,67.493852
NC,Johnston County,1,65.66941637
NC,Jones County,1,43.86213409
NC,Lee County,0,57.427835390000006
NC,Lenoir County,0,53.020932450000004
NC,Lincoln County,1,60.18276092
NC,McDowell County,0,59.31499261
NC,Macon County,0,59.17323985
NC,Madison County,1,62.38648363
NC,Martin County,0,60.37934668
NC,Mecklenburg County,1,76.66732199
NC,Mitchell County,0,57.076205290000004
NC,Montgomery County,0,46.107886650000005
NC,Moore County,0,72.13892151
NC,Nash County,1,57.215295870000006
NC,New Hanover County,1,74.99448507999999
NC,Northampton County,0,52.49625562
NC,Onslow County,1,68.7675145
NC,Orange County,1,82.98056654
NC,Pamlico County,1,57.958074530000005
NC,Pasquotank County,0,59.560505119999995
NC,Pender County,1,60.69832402000001
NC,Perquimans County,0,66.00621601
NC,Person County,1,57.719531079999996
NC,Pitt County,1,71.64588638000001
NC,Polk County,0,62.125416200000004
NC,Randolph County,1,53.08373974
NC,Richmond County,0,53.395322629999995
NC,Robeson County,0,46.63504208
NC,Rockingham County,1,53.52362205
NC,Rowan County,1,57.28891918
NC,Rutherford County,0,54.96461211
NC,Sampson County,0,49.83101257
NC,Scotland County,0,48.74176858
NC,Stanly County,0,56.18193027
NC,Stokes County,1,51.17558779
NC,Surry County,0,57.28416703
NC,Swain County,0,53.71340524
NC,Transylvania County,0,59.732379030000004
NC,Tyrrell County,0,32.60643821
NC,Union County,1,67.27444026
NC,Vance County,0,46.01778755
NC,Wake County,1,80.54226926
NC,Warren County,0,46.91978879
NC,Washington County,0,55.91191958
NC,Watauga County,0,76.19395489
NC,Wayne County,1,60.23716699
NC,Wilkes County,0,55.535773160000005
NC,Wilson County,0,54.9446533
NC,Yadkin County,1,59.26105391000001
NC,Yancey County,0,55.51640011
ND,Adams County,0,68.25053996
ND,Barnes County,0,64.19753086
ND,Benson County,0,55.989048600000004
ND,Billings County,0,73.4375
ND,Bottineau County,0,73.95348837
ND,Bowman County,0,73.98843931
ND,Burke County,0,76.8683274
ND,Burleigh County,1,78.7076804
ND,Cass County,1,80.01673173
ND,Cavalier County,0,75.85139319000001
ND,Dickey County,0,72.32401157
ND,Divide County,0,47.39454094
ND,Dunn County,0,70.17208413
ND,Eddy County,0,64.47638604
ND,Emmons County,0,74.78108581000001
ND,Foster County,0,81.81818182
ND,Golden Valley County,0,83.87978142
ND,Grand Forks County,1,79.54705914
ND,Grant County,0,74.55357143
ND,Griggs County,0,73.99527187
ND,Hettinger County,0,52.768729640000004
ND,Kidder County,0,63.2034632
ND,LaMoure County,0,70.4851752
ND,Logan County,0,78.74251497
ND,McHenry County,0,72.91507269
ND,McIntosh County,0,61.07526882
ND,McKenzie County,0,64.87956487999999
ND,McLean County,0,70.14705882
ND,Mercer County,0,80.24083196000001
ND,Morton County,1,70.64118235
ND,Mountrail County,0,61.896726290000004
ND,Nelson County,0,73.84044527
ND,Oliver County,1,83.23863636
ND,Pembina County,0,63.21279555
ND,Pierce County,0,70.62211982
ND,Ramsey County,0,76.29427792999999
ND,Ransom County,0,60.341555979999995
ND,Renville County,0,59.64912281
ND,Richland County,0,68.49582172999999
ND,Rolette County,0,67.72932331
ND,Sargent County,0,65.93785961
ND,Sheridan County,0,58.11965812
ND,Sioux County,1,47.01421801
ND,Slope County,0,71.73913043
ND,Stark County,0,62.773802970000006
ND,Steele County,0,79.7979798
ND,Stutsman County,0,68.35991337
ND,Towner County,0,62.443438910000005
ND,Traill County,0,79.04817179
ND,Walsh County,0,53.82262997
ND,Ward County,0,69.43289857
ND,Wells County,0,70.57142857000001
ND,Williams County,0,62.67852561
OH,Adams County,0,43.11132105
OH,Allen County,1,60.95551895
OH,Ashland County,0,54.087995840000005
OH,Ashtabula County,0,44.88308669
OH,Athens County,0,65.01888088
OH,Auglaize County,0,64.47342807000001
OH,Belmont County,1,58.29526328
OH,Brown County,1,54.22230951
OH,Butler County,1,64.46638219
OH,Carroll County,1,47.97308953
OH,Champaign County,0,47.593220339999995
OH,Clark County,1,57.061043430000005
OH,Clermont County,1,65.54831854
OH,Clinton County,0,57.459470550000006
OH,Columbiana County,0,52.30827447000001
OH,Coshocton County,0,47.995212450000004
OH,Crawford County,0,53.09978769
OH,Cuyahoga County,1,69.38053826000001
OH,Darke County,0,55.49014361
OH,Defiance County,0,59.53092156
OH,Delaware County,1,84.99613302
OH,Erie County,0,63.225022779999996
OH,Fairfield County,1,66.72940684000001
OH,Fayette County,0,49.36783299
OH,Franklin County,1,72.23536347
OH,Fulton County,1,62.72736722
OH,Gallia County,0,55.756175070000005
OH,Geauga County,1,69.21857305
OH,Greene County,1,76.65845869
OH,Guernsey County,0,51.582951109999996
OH,Hamilton County,1,72.212106789999993
OH,Hancock County,0,68.76245412
OH,Hardin County,0,49.72284644
OH,Harrison County,0,52.943058220000005
OH,Henry County,0,62.61127596
OH,Highland County,0,44.4152431
OH,Hocking County,1,52.28686994
OH,Holmes County,0,19.21249151
OH,Huron County,0,53.23426573
OH,Jackson County,0,53.125
OH,Jefferson County,1,57.41844967
OH,Knox County,0,59.68945954
OH,Lake County,1,68.72151237
OH,Lawrence County,1,53.43653251
OH,Licking County,1,67.08466997
OH,Logan County,0,51.61321298
OH,Lorain County,1,66.40043565
OH,Lucas County,1,65.86040208
OH,Madison County,1,51.207415239999996
OH,Mahoning County,1,61.97196529
OH,Marion County,0,46.65326395
OH,Medina County,1,72.27603779
OH,Meigs County,0,51.40726933999999
OH,Mercer County,0,64.70522555
OH,Miami County,1,64.48115849
OH,Monroe County,0,53.266850070000004
OH,Montgomery County,1,68.76560017999999
OH,Morgan County,0,53.28197227
OH,Morrow County,1,53.348467649999996
OH,Muskingum County,0,54.98133229
OH,Noble County,0,37.51166407
OH,Ottawa County,0,68.36861768
OH,Paulding County,0,53.47043701999999
OH,Perry County,1,52.540993140000005
OH,Pickaway County,1,51.54398912
OH,Pike County,0,46.29907102
OH,Portage County,1,66.81751743
OH,Preble County,0,57.6500693
OH,Putnam County,0,68.50623508
OH,Richland County,1,54.16865335999999
OH,Ross County,0,51.722583879999995
OH,Sandusky County,0,59.062522959999995
OH,Scioto County,0,48.19673845
OH,Seneca County,0,59.003291020000006
OH,Shelby County,0,60.82647553
OH,Stark County,1,63.58954731000001
OH,Summit County,1,68.96385256
OH,Trumbull County,1,50.798507959999995
OH,Tuscarawas County,0,49.32850039
OH,Union County,1,70.53991346000001
OH,Van Wert County,0,63.46600589
OH,Vinton County,0,42.14983713
OH,Warren County,1,74.03105493
OH,Washington County,0,59.65092402
OH,Wayne County,0,52.99021661
OH,Williams County,0,58.14193845
OH,Wood County,1,73.9818332
OH,Wyandot County,0,57.657120129999996
OK,Adair County,0,33.84037559
OK,Alfalfa County,0,44.85920105
OK,Atoka County,0,44.63677639
OK,Beaver County,0,49.91638796
OK,Beckham County,0,49.71135343
OK,Blaine County,0,41.77112818
OK,Bryan County,0,55.07577682
OK,Caddo County,0,42.99191375
OK,Canadian County,1,65.08430862
OK,Carter County,0,54.91985203
OK,Cherokee County,0,54.80608566
OK,Choctaw County,0,48.7751938
OK,Cimarron County,0,55.621301779999996
OK,Cleveland County,1,71.47520337
OK,Coal County,0,48.96551724
OK,Comanche County,1,59.42605604
OK,Cotton County,1,41.32569558
OK,Craig County,0,49.52187772
OK,Creek County,1,50.5086141
OK,Custer County,0,64.60772834000001
OK,Delaware County,0,45.3125
OK,Dewey County,0,48.49315068
OK,Ellis County,0,62.16216216
OK,Garfield County,0,53.21450522
OK,Garvin County,0,43.97519197
OK,Grady County,1,54.89214459
OK,Grant County,0,53.880266080000006
OK,Greer County,0,40.18072289
OK,Harmon County,0,60.60150376
OK,Harper County,0,48.419979610000006
OK,Haskell County,0,50.32523109
OK,Hughes County,0,37.86407767
OK,Jackson County,0,60.437808059999995
OK,Jefferson County,0,45.34206696
OK,Johnston County,0,50.983606560000005
OK,Kay County,0,54.579421350000004
OK,Kingfisher County,0,51.098174119999996
OK,Kiowa County,0,52.226720650000004
OK,Latimer County,0,51.26239856
OK,Le Flore County,1,45.47022587
OK,Lincoln County,1,48.34926705
OK,Logan County,1,61.845717830000005
OK,Love County,0,46.01808007
OK,McClain County,1,64.23313501999999
OK,McCurtain County,0,44.12797503
OK,McIntosh County,0,38.957441450000005
OK,Major County,0,58.003544
OK,Marshall County,0,46.574941450000004
OK,Mayes County,0,48.69328873
OK,Murray County,0,48.763906060000004
OK,Muskogee County,0,52.854651159999996
OK,Noble County,0,50.576036869999996
OK,Nowata County,0,53.30526316
OK,Okfuskee County,0,42.53181514
OK,Oklahoma County,1,63.22133561
OK,Okmulgee County,1,55.43355218
OK,Osage County,1,54.744794549999995
OK,Ottawa County,0,48.62347052
OK,Pawnee County,1,46.60510592
OK,Payne County,0,69.35141569999999
OK,Pittsburg County,0,51.07311426
OK,Pontotoc County,0,59.698605029999996
OK,Pottawatomie County,0,55.48760331
OK,Pushmataha County,0,48.02379941
OK,Roger Mills County,0,50.379746839999996
OK,Rogers County,1,62.551403539999995
OK,Seminole County,0,54.83070378
OK,Sequoyah County,1,46.74897119
OK,Stephens County,0,48.262659140000004
OK,Texas County,0,42.88621647
OK,Tillman County,0,53.46740638000001
OK,Tulsa County,1,64.69817082
OK,Wagoner County,1,63.21709234
OK,Washington County,0,58.026198029999996
OK,Washita County,0,51.4199167
OK,Woods County,0,58.82094149
OK,Woodward County,0,46.54208872
OR,Baker County,0,61.89940994999999
OR,Benton County,1,85.15496014
OR,Clackamas County,1,73.56812933
OR,Clatsop County,0,63.71107266
OR,Columbia County,1,57.244049090000004
OR,Coos County,0,54.50420293
OR,Crook County,0,58.93633847
OR,Curry County,0,54.56097560999999
OR,Deschutes County,1,72.91444944999999
OR,Douglas County,0,57.37508042
OR,Gilliam County,0,58.37988827
OR,Grant County,0,52.173913039999995
OR,Harney County,0,62.51541307
OR,Hood River County,0,58.415337629999996
OR,Jackson County,1,63.6141403
OR,Jefferson County,0,55.537340619999995
OR,Josephine County,1,56.84468999
OR,Klamath County,0,57.68588673
OR,Lake County,0,57.99031477
OR,Lane County,1,70.16976817
OR,Lincoln County,0,59.15077442
OR,Linn County,1,61.99626452
OR,Malheur County,0,48.19138019
OR,Marion County,1,56.83263654
OR,Morrow County,0,42.709984150000004
OR,Multnomah County,1,78.33083052
OR,Polk County,1,69.08941164
OR,Sherman County,0,52.57142857
OR,Tillamook County,0,56.612529
OR,Umatilla County,0,53.404841569999995
OR,Union County,0,63.15433975
OR,Wallowa County,0,61.44244105
OR,Wasco County,0,56.45589383
OR,Washington County,1,75.97084162
OR,Wheeler County,0,61.29032258
OR,Yamhill County,1,63.848539869999996
PA,Adams County,1,58.69932818
PA,Allegheny County,1,80.26789813
PA,Armstrong County,1,55.33696107
PA,Beaver County,1,69.17808219
PA,Bedford County,0,47.90157754
PA,Berks County,1,58.510734580000005
PA,Blair County,1,58.42907947
PA,Bradford County,0,53.35907336
PA,Bucks County,1,73.78797446
PA,Butler County,1,75.67755547
PA,Cambria County,1,62.83475783
PA,Cameron County,0,52.82791817
PA,Carbon County,1,54.22783738
PA,Centre County,1,73.85632327
PA,Chester County,1,77.57674949999999
PA,Clarion County,0,55.59329975
PA,Clearfield County,0,45.74634656
PA,Clinton County,0,50.91514143
PA,Columbia County,1,61.652417449999994
PA,Crawford County,0,51.56950673
PA,Cumberland County,1,68.67687053
PA,Dauphin County,1,64.35086219
PA,Delaware County,1,70.02204523
PA,Elk County,0,61.19452236
PA,Erie County,1,61.71201661
PA,Fayette County,1,51.561835609999996
PA,Forest County,0,17.63527054
PA,Franklin County,1,52.83486011
PA,Fulton County,0,43.947036569999995
PA,Greene County,0,50.47958956000001
PA,Huntingdon County,0,47.96770601
PA,Indiana County,0,58.01941299
PA,Jefferson County,0,47.45486076
PA,Juniata County,0,43.287373
PA,Lackawanna County,1,63.12852514
PA,Lancaster County,1,57.38328232999999
PA,Lawrence County,0,60.75487883
PA,Lebanon County,1,53.616916800000006
PA,Lehigh County,1,64.04226019
PA,Luzerne County,1,58.554396620000006
PA,Lycoming County,1,59.517019819999994
PA,Mc Kean County,0,52.321373179999995
PA,Mercer County,1,55.68975117
PA,Mifflin County,0,42.588116819999996
PA,Monroe County,1,60.492309369999994
PA,Montgomery County,1,79.08063242
PA,Montour County,1,63.82352941
PA,Northampton County,1,67.27740593
PA,Northumberland County,0,47.9620375
PA,Perry County,1,48.20440694
PA,Philadelphia County,1,62.86111606
PA,Pike County,1,66.72691126
PA,Potter County,0,49.46792338
PA,Schuylkill County,0,53.08052734
PA,Snyder County,0,50.432014550000005
PA,Somerset County,0,46.29813013
PA,Sullivan County,0,44.04057481
PA,Susquehanna County,0,50.865220570000005
PA,Tioga County,0,51.88317546
PA,Union County,0,51.6146789
PA,Venango County,0,51.266112080000006
PA,Warren County,0,59.786869180000004
PA,Washington County,1,70.2181514
PA,Wayne County,0,52.249497680000005
PA,Westmoreland County,1,70.32753762
PA,Wyoming County,1,53.64548495
PA,York County,1,59.986934960000006
RI,Bristol County,1,82.67498266999999
RI,Kent County,1,71.99893274
RI,Newport County,1,77.38150859000001
RI,Providence County,1,62.31495258
RI,Washington County,1,75.41203045
SC,Abbeville County,0,54.5597794
SC,Aiken County,1,55.56856432
SC,Allendale County,0,36.22840691
SC,Anderson County,1,61.12070418
SC,Bamberg County,0,60.89698669
SC,Barnwell County,0,51.79069268999999
SC,Beaufort County,1,63.95540352
SC,Berkeley County,1,66.11002782999999
SC,Calhoun County,1,59.72506581
SC,Charleston County,1,73.8196141
SC,Cherokee County,0,53.47389274
SC,Chester County,1,48.78512285
SC,Chesterfield County,0,43.231730410000004
SC,Clarendon County,0,47.10355316
SC,Colleton County,0,45.185702639999995
SC,Darlington County,1,55.235955059999995
SC,Dillon County,0,42.17409072
SC,Dorchester County,1,66.38761468
SC,Edgefield County,1,43.75180375
SC,Fairfield County,1,54.51971248
SC,Florence County,1,57.87083609
SC,Georgetown County,0,56.20291311
SC,Greenville County,1,69.49809796000001
SC,Greenwood County,0,59.890924180000006
SC,Hampton County,0,39.50370222
SC,Horry County,1,57.332984360000005
SC,Jasper County,1,42.16187147
SC,Kershaw County,1,57.48005754
SC,Lancaster County,1,61.57115261
SC,Laurens County,1,54.100986799999994
SC,Lee County,0,39.0665719
SC,Lexington County,1,65.24464951
SC,McCormick County,0,43.345804380000004
SC,Marion County,0,45.2694279
SC,Marlboro County,0,39.77036935
SC,Newberry County,0,48.13134328
SC,Oconee County,0,58.09341775
SC,Orangeburg County,0,59.559126490000004
SC,Pickens County,1,63.159027329999994
SC,Richland County,1,71.69045320000001
SC,Saluda County,1,44.16718653
SC,Spartanburg County,1,62.44535344
SC,Sumter County,1,62.24237428
SC,Union County,1,49.91098883
